16 Apr 2026 16:20:33,310 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 81, Current connections count : 3
16 Apr 2026 16:20:33,312 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 81, Current connections count : 3
16 Apr 2026 16:20:33,332 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 81, Current connections count : 3
16 Apr 2026 16:20:33,369 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 81, Current connections count : 3
16 Apr 2026 16:20:35,096 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 81, Current connections count : 3
16 Apr 2026 16:20:35,098 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 81, Current connections count : 3
16 Apr 2026 16:20:35,119 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 81, Current connections count : 3
16 Apr 2026 16:20:35,125 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 81, Current connections count : 3
16 Apr 2026 16:20:35,126 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 81, Current connections count : 3
16 Apr 2026 16:20:40,470 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 83, Current connections count : 3
16 Apr 2026 16:20:40,548 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 83, Current connections count : 3
16 Apr 2026 16:20:40,556 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 83, Current connections count : 3
16 Apr 2026 16:20:40,627 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 83, Current connections count : 3
16 Apr 2026 16:20:40,674 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 10, remove first : 0
16 Apr 2026 16:20:40,675 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 83, Current connections count : 3
16 Apr 2026 16:20:40,702 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 83, Current connections count : 3
16 Apr 2026 16:20:40,704 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 83, Current connections count : 3
16 Apr 2026 16:20:40,706 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 85, Time : 145, Current connections count : 4
16 Apr 2026 16:20:40,725 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 83, Current connections count : 4
16 Apr 2026 16:20:40,784 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 85, Current connections count : 4
16 Apr 2026 16:20:43,682 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 81, Current connections count : 4
16 Apr 2026 16:20:47,911 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 81, Current connections count : 4
16 Apr 2026 16:20:48,415 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 81, Current connections count : 4
16 Apr 2026 16:21:01,799 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 80, Current connections count : 4
16 Apr 2026 16:21:01,942 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 80, Current connections count : 4
16 Apr 2026 16:21:01,946 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 80, Current connections count : 4
16 Apr 2026 16:21:01,948 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 80, Current connections count : 4
16 Apr 2026 16:21:02,495 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 4) CONNECTION : 80, Current connections count : 4
16 Apr 2026 16:21:02,654 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 3) CONNECTION : 80, Current connections count : 4
16 Apr 2026 16:21:02,655 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 2) CONNECTION : 81, Current connections count : 4
16 Apr 2026 16:21:02,657 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 85, Current connections count : 4
16 Apr 2026 16:21:02,657 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 83, Current connections count : 4
16 Apr 2026 16:21:02,811 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 88, Time : 152, Current connections count : 5
16 Apr 2026 16:21:02,822 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 87, Time : 164, Current connections count : 6
16 Apr 2026 16:21:02,835 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 89, Time : 176, Current connections count : 7
16 Apr 2026 16:21:10,548 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 81, Current connections count : 7
16 Apr 2026 16:21:10,657 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 81, Current connections count : 7
16 Apr 2026 16:21:10,667 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 81, Current connections count : 7
16 Apr 2026 16:21:12,525 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 88, Current connections count : 7
16 Apr 2026 16:21:12,647 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 3) CONNECTION : 80, Current connections count : 7
